frame,time,meas_x,predicted_x,filtered_x,ahead_x,meas_y,predicted_y,filtered_y,ahead_y,meas_z,predicted_z,filtered_z,ahead_z,meas_yaw,predicted_yaw,filtered_yaw,ahead_yaw
1,0.033000,197.466262,200.000000,198.730378,200.000000,496.202241,500.000000,498.096994,500.000000,93.102524,100.000000,96.549385,100.000000,4.907787,-1.283185,-1.286732,-1.283185
2,0.066000,209.067304,198.724871,202.217011,198.558008,503.151522,498.088740,499.798197,497.838633,95.164277,96.545631,96.083679,96.431885,4.740262,-1.286732,-1.296221,-1.286732
3,0.099000,193.550408,202.256168,199.996221,203.442714,500.465820,499.811807,499.981583,500.224215,101.817334,96.078424,97.527137,95.919192,4.200719,-1.296221,-1.324301,-1.296221
4,0.132000,196.570348,199.979706,199.240909,199.479255,496.609595,499.999375,499.264821,500.538517,93.374417,97.531206,96.681937,97.654512,4.980630,-1.324301,-1.323551,-1.324301
5,0.165000,206.768502,199.195932,200.649588,197.832981,509.869650,499.254313,501.292069,498.935909,101.600988,96.677050,97.530593,96.528963,4.803822,-1.323551,-1.328745,-1.323551
6,0.198000,200.137625,200.681235,200.584581,201.640230,510.293574,501.388975,502.972207,504.325507,90.743850,97.538861,96.503518,97.789402,5.163077,-1.328745,-1.322015,-1.328745
7,0.231000,206.133210,200.609897,201.549459,201.377024,500.753196,503.172828,502.761228,509.252249,96.398498,96.490243,96.477605,96.087983,5.887460,-1.322015,-1.293068,-1.322015
8,0.264000,195.086322,201.645959,200.554659,204.570207,508.565754,502.930665,503.868151,508.065102,95.537093,96.463996,96.345847,96.051603,5.702249,-1.293068,-1.271488,-1.293068
9,0.297000,199.919065,200.560547,200.454773,200.738959,502.215924,504.115429,503.802220,511.608690,96.506116,96.328448,96.349810,95.801208,5.111727,-1.271488,-1.268546,-1.271488
10,0.330000,209.184668,200.451411,201.888311,200.349517,510.011910,504.022107,505.007621,510.685347,92.083226,96.333210,95.843519,95.830179,4.221588,-1.268546,-1.291205,-1.268546
11,0.363000,194.602621,202.013542,200.794249,205.808419,503.637751,505.315706,505.039638,514.651591,99.493989,95.806253,96.218678,94.676991,5.468527,-1.291205,-1.277967,-1.291205
12,0.396000,203.665361,200.810077,201.279467,201.289716,506.831202,505.322951,505.570898,513.908212,100.850552,96.200524,96.710364,95.650399,4.293008,-1.277967,-1.297216,-1.277967
13,0.429000,205.369850,201.336920,201.997779,203.077935,511.323627,505.876199,506.768845,515.127758,103.604281,96.717567,97.463420,96.935850,5.911081,-1.297216,-1.272871,-1.297216
14,0.462000,212.803502,202.112585,203.853350,205.591554,513.573928,507.151615,508.197338,518.750695,97.191249,97.509692,97.475441,98.911869,5.616530,-1.272871,-1.257327,-1.272871
15,0.495000,206.623320,204.115018,204.519505,212.044361,514.312707,508.668332,509.578538,522.940867,88.963181,97.519852,96.602542,98.865657,6.287324,-1.257327,-1.225789,-1.257327
16,0.528000,213.438692,204.814202,206.187264,213.744422,507.070656,510.123856,509.637772,526.648645,107.901325,96.595951,97.806520,96.396227,4.852647,-1.225789,-1.230783,-1.225789
17,0.561000,210.983432,206.590178,207.278761,218.799709,514.298252,510.144779,510.795780,525.508642,98.905715,97.868122,97.979208,99.734862,4.502252,-1.230783,-1.243882,-1.230783
18,0.594000,212.987985,207.733971,208.542755,221.528218,521.529188,511.352228,512.918832,528.214314,103.445455,98.047097,98.625030,100.104359,4.503621,-1.243882,-1.256340,-1.243882
19,0.627000,202.367146,209.057105,208.047679,224.643458,508.225364,513.589833,512.780406,533.923209,97.331197,98.725565,98.576364,101.772079,4.952613,-1.256340,-1.258028,-1.256340
20,0.660000,202.341242,208.490983,207.582898,221.924459,513.017498,513.394439,513.338779,532.001488,99.814595,98.668533,98.790991,101.461517,4.448112,-1.258028,-1.270851,-1.258028
21,0.693000,211.293611,207.964679,208.445135,219.533793,516.603624,513.949040,514.332170,532.441816,98.732896,98.889948,98.873210,101.888640,4.906041,-1.270851,-1.273162,-1.270851
22,0.726000,204.152779,208.858263,208.195092,221.377278,515.389098,514.967428,515.026857,534.217682,99.229187,98.971252,98.998636,101.942240,5.837165,-1.273162,-1.255563,-1.273162
23,0.759000,215.755052,208.566530,209.555168,219.822228,519.348580,515.665851,516.172337,535.029314,99.280445,99.098148,99.117400,102.113678,5.233390,-1.255563,-1.251276,-1.255563
24,0.792000,205.437025,209.986529,209.376239,223.058079,515.263898,516.842030,516.630333,537.135766,97.025500,99.217926,98.987907,102.264172,4.886004,-1.251276,-1.254253,-1.251276
